borough,total_crash,total_injured,total_killed
Unknown,445465,162142.0,898.0
BROOKLYN,440420,144164.0,586.0
QUEENS,372022,110882.0,503.0
MANHATTAN,307341,64036.0,313.0
BRONX,202307,65261.0,256.0
STATEN ISLAND,57948,16485.0,94.0
